Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
2800,11.8,6,22,1.09,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2810,11.4,6,22,1.07,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2820,11.1,6,22,1.05,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2830,9.8,6,22,0.9899999,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2840,9.900001,6,21,1,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2850,9.8,6,21,0.9899999,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2860,9.900001,6,21,0.9899999,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2870,9.8,6,21,0.9899999,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2880,10,6,21,0.98,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2890,10,6,21,1,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2900,9.7,6,20,0.98,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2910,9.400001,6,20,0.97,0.5,0,7,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2920,9.7,6,20,0.98,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2930,9.8,6,21,0.9899999,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2940,9.7,6,21,0.98,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2950,9.400001,6,21,0.97,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2960,9.2,6,20,0.96,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2970,9.400001,6,20,0.96,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2980,9.5,6,20,0.97,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
2990,9.900001,6,20,0.9899999,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3000,10.3,6,20,1.01,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3010,10.2,6,20,1,0.5,0,6,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3020,10.3,6,19,1.01,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3030,10.2,6,19,1,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3040,10.3,6,19,1.01,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3050,10.2,6,20,1,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3060,9.8,6,20,0.9899999,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3070,9.6,6,20,0.97,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3080,9.8,6,19,0.9899999,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3090,9.900001,6,19,0.9899999,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3100,10.2,6,19,1.01,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3110,9.900001,6,19,1,0.5,0,5,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3120,10.1,6,19,1,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3130,10,6,19,0.9899999,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3140,9.900001,6,18,1,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3150,10,6,18,1,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3160,10,6,18,0.9899999,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3170,10.2,6,19,1,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3180,10,6,19,1,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3190,9.900001,6,19,0.9899999,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3200,10.2,6,18,1,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3210,10.5,6,18,1.02,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3220,10.4,6,18,1.02,0.5,0,4,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3230,10.9,6,18,1.04,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3240,10.1,6,18,1.01,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3250,10,6,18,1,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3260,9.6,6,17,0.98,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3270,8.900001,6,17,0.94,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3280,9.2,6,17,0.96,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3290,9.2,6,17,0.95,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3300,8.400001,6,18,0.92,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3310,7.9,6,18,0.9,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3320,7,6,17,0.86,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3330,7.4,6,17,0.87,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3340,7.3,6,17,0.86,0.5,0,3,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3350,7,6,17,0.85,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3360,6.8,6,17,0.84,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3370,6.6,6,17,0.81,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3380,6.9,6,16,0.84,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3390,7,6,16,0.85,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3400,7.4,6,16,0.87,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3410,7.4,6,16,0.87,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3420,7.5,6,16,0.87,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3430,7.8,6,16,0.89,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3440,7.5,6,16,0.87,0.5,0,2,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3450,7.3,6,16,0.86,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3460,7.8,6,16,0.88,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3470,7.3,6,16,0.86,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3480,7.7,6,16,0.89,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3490,8,6,16,0.89,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3500,7.3,6,15,0.87,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3510,6.7,6,15,0.84,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3520,6.5,6,15,0.83,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3530,6.4,6,15,0.82,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3540,6.5,6,15,0.82,0.5,0,1,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3550,6.6,3,15,0.83,0.5,0,14,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3560,6.9,3,15,0.84,0.5,0,14,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3570,6.4,3,15,0.83,0.5,0,14,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3580,5.8,3,15,0.79,0.5,0,14,0,1,0,28,TRUE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3590,6.2,3,14,0.81,0.5,0,13,0,1,0,28,TRUE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3600,6.4,3,14,0.82,0.5,0,13,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3610,6.4,3,14,0.82,0.5,0,13,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3620,6.3,3,14,0.81,0.5,0,13,0,1,0,28,TRUE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3630,5.9,3,14,0.8,0.5,0,13,0,1,0,28,TRUE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3640,5.9,3,14,0.78,0.5,0,13,0,1,0,28,TRUE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3650,6.6,3,14,0.83,0.5,0,13,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3660,6.6,3,14,0.83,0.5,0,13,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3670,6.8,3,14,0.84,0.5,0,13,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3680,6.5,3,14,0.82,0.5,0,13,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3690,6.6,3,13,0.83,0.5,0,12,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3700,6.1,3,13,0.81,0.5,0,12,0,1,0,28,TRUE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3710,6.1,3,13,0.8,0.5,0,12,0,1,0,28,TRUE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3720,5.4,3,13,0.77,0.5,0,12,0,1,0,28,TRUE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3730,6.5,3,13,0.81,0.5,0,12,0,1,0,28,TRUE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3740,6.9,3,13,0.84,0.5,0,12,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.98,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
3750,7.3,3,13,0.86,0.5,0,12,0,1,0,28,FALSE,FALSE,0,0,0,0,0,3.99,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,AI êº¼ì_,__ë§  ,AI êº¼ì_,0,0,0,
